Zipcode,Median Age,Population,Asian,Black,Hispanic,White,American Indian,Native Hawaaiian,Two or more races
17823,45.4,1258,2,1,0,1244,0,0,11
17824,51.6,3889,38,39,6,3744,0,0,68
17827,47.7,672,0,2,9,665,0,0,2
17829,42,244,5,0,0,239,0,0,0
17830,41.4,1913,0,7,25,1878,0,0,28
17832,43.9,803,0,0,0,803,0,0,0
17834,47.9,3374,42,4,27,3328,0,0,0
17835,37.3,415,12,0,0,403,0,0,0
17836,30,217,0,0,0,217,0,0,0
17837,37.6,19660,616,1103,944,17233,137,4,371
17840,42,598,0,0,0,598,0,0,0
17841,41,4926,3,74,11,4804,0,0,43
17842,41.5,8625,18,44,33,8461,0,0,100
17844,40,10296,54,67,166,10058,0,0,45
17845,40.1,2170,0,46,94,2104,0,0,0
17846,46.2,3912,48,7,41,3791,13,0,43
17847,44.6,11572,30,192,568,10971,120,0,157
17850,38.1,680,0,0,15,680,0,0,0
17851,49,7405,27,44,96,7278,0,0,20
17853,37.1,3363,15,5,16,3306,7,0,30
17855,39.8,1031,0,0,0,1016,0,0,15
17856,44.7,3161,0,12,27,3145,4,0,0
17857,43.7,7306,19,232,230,6936,0,0,68
17859,51.7,2807,23,7,7,2698,28,0,48
17860,41.7,2633,0,0,47,2610,23,0,0
17861,44.6,169,0,0,0,169,0,0,0
17862,29.7,527,0,2,6,522,0,0,3
17864,33.3,2206,7,6,44,2166,0,0,18
17865,24.5,128,6,0,0,122,0,0,0
17866,41,10297,46,1409,682,8424,153,14,211
17867,48.3,127,0,0,0,127,0,0,0
17868,53.3,1135,12,25,0,1044,0,0,54
17870,40.4,15407,232,320,634,14390,16,0,302
17872,43.7,9202,27,90,648,8640,62,0,327
17876,43.9,1919,0,4,52,1876,0,0,11
17878,48.8,1443,0,7,23,1388,20,0,5
17880,38.2,128,0,0,0,128,0,0,0
17881,43,1424,0,0,9,1389,0,0,35
17884,38.5,201,0,0,0,200,0,0,1
17885,58.1,212,0,0,0,212,0,0,0
17886,21.6,1630,10,54,654,893,0,0,235
17887,46.4,227,0,0,0,191,0,0,36
17888,54.6,281,4,0,3,271,6,0,0
17889,45.1,2516,10,1,9,2461,0,0,41
17901,44.6,22670,25,641,629,21761,5,1,198
17920,54.8,338,0,0,0,338,0,0,0
17921,42.6,7321,3,887,399,6024,126,0,121
17922,41.2,4772,0,12,106,4739,6,0,10
17923,43.7,438,0,0,0,438,0,0,0
17925,38.5,364,0,0,3,364,0,0,0
17929,40.6,1554,13,34,69,1471,0,0,36
17930,46.1,387,0,0,20,387,0,0,0
17931,40.9,8751,150,1914,740,6165,57,7,222
17933,40,135,0,0,0,135,0,0,0
17934,47.1,395,0,0,0,390,5,0,0
17935,43.2,1595,4,5,77,1501,43,0,8
17936,38.5,821,0,0,5,821,0,0,0
17938,40.7,2308,0,0,11,2291,0,0,17
17941,42,772,0,5,11,757,0,0,5
17943,46.7,113,0,0,15,98,0,0,15
17944,26.8,136,0,0,0,136,0,0,0
17945,47,188,0,0,0,188,0,0,0
17946,45.4,146,0,0,34,146,0,0,0
17948,36.7,4677,61,210,405,3985,0,0,182
17949,44.7,222,0,0,5,222,0,0,0
17951,54.4,238,0,0,0,238,0,0,0
17952,50.7,274,2,0,0,272,0,0,0
17953,50.2,427,3,0,0,422,0,0,2
17954,42.1,4460,20,0,152,4302,0,0,138
17957,48,299,0,0,0,299,0,0,0
17959,46.4,1362,2,10,52,1335,7,0,0
17960,48.9,4114,29,50,118,4012,0,0,23
17961,50.4,6590,164,17,140,6202,12,0,121
17963,44.8,9043,41,57,206,8837,24,3,64
17964,50.1,801,0,0,12,795,0,0,6
17965,44.1,1989,7,0,72,1982,0,0,0
17967,47.4,2488,0,12,65,2469,0,0,7
17968,37.4,259,0,0,0,259,0,0,0
17970,46.4,3105,11,19,41,3074,0,0,1
17972,46.1,11308,68,34,123,11052,0,0,154
17974,36.5,281,0,0,0,281,0,0,0
17976,40,6644,10,328,1501,5615,0,0,276
17978,42.3,286,0,0,0,280,0,0,6
17979,61.3,197,0,0,0,197,0,0,0
17980,43,3037,0,2,27,3013,4,0,18
17981,45,2713,0,12,11,2694,0,0,7
17982,55.5,452,13,4,0,435,0,0,0
17983,37.1,1543,0,0,2,1509,0,0,32
17985,47.7,1204,0,12,22,1171,0,0,5
18011,37.2,5580,95,165,438,5025,29,0,147
18013,43.9,18037,268,144,806,17325,41,0,217
18014,45.8,11660,15,151,430,11389,0,0,105
18015,30.7,33447,1485,2543,10783,25177,58,0,2209
18016,-666666666,0,0,0,0,0,0,0,0
18017,44.4,39453,1341,3249,7544,32095,81,0,1809
18018,38.4,31304,621,1961,7981,25588,18,0,1080
18020,45.8,20393,866,1270,2041,17177,0,102,515
18030,40.9,610,0,8,56,596,0,0,6
18031,39.1,10622,1270,693,1225,8117,0,0,431
18032,37.3,9399,42,304,1199,8767,5,0,183
18034,41,9186,277,14,741,8393,0,0,446
18035,73.5,29,0,0,0,29,0,0,0
18036,46.7,13942,164,284,443,13076,0,0,371
18037,42.3,7806,13,275,868,7193,16,0,264
18038,50.7,2846,5,0,44,2824,7,0,10
18040,44.4,16586,577,1712,1368,13737,0,0,311
18041,39.6,5252,36,79,111,4957,17,0,124
18042,37.1,42299,1161,5187,7942,31188,143,8,2991
18045,47,26881,1451,1440,2597,22768,68,0,694
18046,-666666666,0,0,0,0,0,0,0,0
18049,44.3,17578,507,390,1057,16170,50,0,270
18051,49.4,3429,0,49,113,3254,0,0,72
18052,40,27678,1405,2394,5360,21857,5,0,1222
18053,48.2,2182,0,52,34,2107,0,0,7
18054,37.3,4653,20,20,142,4259,0,7,330
18055,47.1,11742,380,140,770,10965,55,0,183
18056,47.1,916,31,16,52,869,0,0,0
18058,41.3,10056,0,387,514,9465,0,30,174
18059,48.1,973,14,0,0,959,0,0,0
18062,44.1,25769,1360,1273,1135,22262,0,7,660
18063,63.7,391,0,0,0,376,0,0,15
18064,43.9,26396,415,136,1236,25400,10,4,352
18066,44.3,6404,10,46,257,6101,0,0,215
18067,44.7,17879,201,509,1188,16493,186,0,341
18068,-666666666,0,0,0,0,0,0,0,0
18069,43.5,7973,362,275,602,7136,0,36,146
18070,48.7,922,0,0,0,922,0,0,0
18071,44.4,10150,27,29,112,10061,0,0,33
18072,41.5,6550,5,61,346,6317,0,0,51
18073,41.9,10745,155,430,343,9933,0,0,227
18074,42.9,5836,104,17,62,5652,0,0,51
18076,45.6,2882,7,166,82,2662,0,0,28
18077,46.4,2349,5,21,66,2320,0,0,3
18078,46.3,7621,56,11,648,7250,11,0,197
18079,35.3,751,0,10,0,716,0,0,25
18080,46.1,11211,11,8,392,10904,0,0,210
18081,41.4,251,0,0,40,251,0,0,0
18083,50.8,408,0,0,19,398,0,0,4
18085,42.2,1032,21,38,66,958,0,0,15
18086,29.5,841,0,0,0,841,0,0,0
18087,35.6,942,18,11,566,913,0,0,0
18088,44,8649,12,0,260,8478,0,0,105
18091,46.2,5385,89,10,156,5215,0,0,60
18092,50.8,3192,34,10,117,3039,0,0,109
18101,31.2,4720,97,855,3205,2456,136,0,121
18102,29.5,49497,717,8153,31669,27779,539,128,2842
18103,38.5,46393,1515,4900,17266,33387,145,0,2064
18104,39.3,44908,3345,2774,6479,36303,47,7,1095
18105,85.5,31,0,3,0,28,0,0,0
18106,44.8,7265,224,352,770,6440,0,0,103
18109,33.5,17794,261,2252,8636,11672,52,0,854
18195,-666666666,0,0,0,0,0,0,0,0
18201,36.8,26983,131,1755,14823,19039,44,57,630
18202,42.5,11853,38,1160,3956,9347,12,0,116
18210,40.8,7614,166,701,1144,6679,0,0,38
18211,48.3,1115,0,8,11,1100,0,0,7
18212,60.4,121,0,0,0,121,0,0,0
18214,52.9,1908,2,2,10,1893,0,0,11
18216,48,1289,0,10,125,1216,0,0,2
18218,41.3,2245,0,131,77,2059,6,0,49
18219,49.5,1554,102,26,43,1384,0,0,15
18220,55.5,260,0,0,1,258,0,0,2
18221,52,212,0,0,0,206,0,0,0
18222,44.5,9484,107,246,516,8878,12,0,133
18223,77.6,186,0,0,0,186,0,0,0
18224,46.4,6134,48,94,953,5761,0,0,54
18225,13.4,249,0,0,249,0,0,0,0
18229,48.2,8867,53,109,401,8628,0,8,17
18230,59.2,88,0,0,0,88,0,0,0
18231,36.5,487,10,29,70,443,0,0,5
18232,39.1,3796,0,30,369,3727,0,0,31
18234,46.4,171,0,0,0,171,0,0,0
18235,47.5,19188,157,277,623,18442,114,0,157
18237,40.4,3343,3,15,487,3122,0,0,65
18239,58.8,423,0,0,0,423,0,0,0
18240,44.7,3862,1,263,279,3476,0,0,115
18241,51.8,769,0,0,12,767,0,0,2
18242,52,130,0,0,3,130,0,0,0
18244,47.3,284,0,0,0,284,0,0,0
18245,69.7,264,0,0,16,264,0,0,0
18246,28.6,270,0,0,0,270,0,0,0
18248,45.3,499,54,32,88,407,0,0,0
18249,45.8,3722,65,0,30,3606,0,0,51
18250,42.4,2943,0,53,238,2765,0,0,108
18251,-666666666,17,0,0,0,17,0,0,0
18252,45.1,10491,0,58,425,10200,13,0,150
18254,44.3,1073,3,67,74,986,0,0,17
18255,47.2,4509,4,41,90,4410,12,0,42
18256,56.3,325,0,24,24,301,0,0,0
18301,38.1,29660,771,6280,5952,19435,240,21,1403
18302,43.7,17678,354,2648,2932,13214,77,0,694
18321,54.8,1682,23,53,750,1573,0,0,0
18322,51,2502,39,58,192,2343,19,0,43
18323,68.5,111,0,0,0,111,0,0,0
18324,45.4,9229,197,2560,2331,5639,0,18,563
18325,41.8,2417,0,403,257,1775,0,0,239
18326,41.6,3956,29,630,661,3160,38,0,99
18327,48.5,594,12,20,10,558,0,0,4
18328,46.3,7377,26,35,1021,7051,0,12,188
18330,40.8,8452,131,558,631,7565,0,0,66
18331,38.2,537,0,2,0,535,0,0,0
18332,37.2,2527,88,439,424,1960,0,0,7
18333,31,554,0,0,0,554,0,0,0
18334,52.9,4691,152,1100,1003,3029,27,0,62
18335,35.8,606,39,112,107,428,0,0,0
18336,51,4075,167,37,184,3767,0,8,86
18337,45.9,14226,92,164,863,13582,25,0,99
18340,31.3,208,0,0,11,208,0,0,0
18342,52,660,159,0,0,501,0,0,0
18343,45.8,4255,105,141,545,3749,0,0,109
18344,45,3879,86,593,1118,2999,0,0,126
18346,40.5,2534,39,321,710,1992,11,0,129
18347,58.4,2779,0,16,219,2743,20,0,0
18349,33.4,312,0,210,0,102,0,0,0
18350,49.1,1612,0,77,0,1535,0,0,0
18351,34.5,600,0,2,173,549,0,0,49
18352,52.1,823,0,0,60,763,0,0,45
18353,48.2,12730,265,584,930,11606,0,0,219
18354,53.4,834,26,49,0,759,0,0,0
18355,44.6,1501,78,229,82,1102,0,0,92
18356,52.5,109,0,0,0,109,0,0,0
18357,54.1,111,0,0,3,111,0,0,0
18360,44,27468,1207,2414,3258,22522,95,0,528
18370,25.6,969,0,227,125,617,0,0,0
18371,36.4,796,0,129,457,626,0,0,41
18372,45.7,2918,0,273,247,2465,0,0,150
18403,43.6,6653,64,135,161,6404,0,0,10
18405,48.5,2697,0,0,41,2639,0,0,31
18407,43.8,13119,220,48,592,12302,8,25,402
18411,45.9,21878,602,309,566,20586,16,0,301
18413,65.5,191,0,0,0,191,0,0,0
18414,48.5,5216,78,29,73,5051,1,0,46
18415,57,1222,8,0,16,1205,0,0,9
18417,49.4,1018,3,0,17,979,0,0,33
18419,40.3,4786,14,151,96,4553,6,0,53
18420,43.1,47,0,0,0,47,0,0,0
18421,45.6,4981,14,112,123,4744,0,0,98
18424,49.5,5046,8,64,246,4837,0,0,92
18425,49.3,1276,0,0,37,1254,0,0,22
18426,50.9,4304,45,46,224,4087,33,0,93
18427,27.9,121,0,0,0,121,0,0,0
18428,51,11898,119,636,908,10749,41,0,273
18430,-666666666,6,0,0,0,6,0,0,0
18431,47.4,11903,88,58,390,11614,0,0,143
18433,44.2,6448,24,69,84,6278,0,0,39
18434,43.3,3859,68,1,65,3790,0,0,0
18435,51,835,0,0,145,764,0,0,0
18436,49.5,12610,88,34,360,12372,0,0,105
18437,50.6,201,1,0,28,200,0,0,0
18438,55.1,1298,0,0,77,1248,0,0,50
18439,53.7,494,0,9,26,476,9,0,0
18441,56.4,201,0,0,8,201,0,0,0
18443,47.6,436,0,0,0,436,0,0,0
18444,45.7,13817,47,159,259,13496,0,0,108
18445,52.5,2536,12,31,130,2458,0,0,22
18446,49.5,3156,6,15,96,3055,1,13,50
18447,44.6,10692,254,20,671,10355,0,0,63
18451,58.3,646,0,0,0,646,0,0,0
18452,52.9,4853,0,0,18,4853,0,0,0
18453,53.2,978,16,11,84,885,0,0,66
18454,66.6,17,0,0,0,11,0,0,6
18455,59.5,105,0,0,0,105,0,0,0
18456,50.5,371,0,9,2,362,0,0,0
18457,45.5,178,0,0,0,165,0,0,13
18458,51.1,2445,30,0,151,2371,0,0,44
18459,-666666666,3,0,0,0,3,0,0,0
18460,72.5,115,0,0,0,115,0,0,0
18461,50.8,295,0,0,4,295,0,0,0
18462,51.6,305,2,4,4,283,0,0,16
18463,45.5,236,0,10,7,226,0,0,0
18464,57.1,1401,44,84,0,1216,0,0,27
18465,47,1358,3,17,50,1322,0,0,7
18466,37,17421,392,5481,5254,9303,46,0,1081
18469,52.2,252,9,0,0,243,0,0,0
18470,46.1,2283,18,0,47,2227,7,0,31
18471,48.5,667,0,0,0,667,0,0,0
18472,42.3,7466,28,1346,636,5717,71,9,184
18473,42.9,670,0,31,0,566,0,0,73
18503,50.1,1247,11,129,70,1081,0,15,11
18504,40.2,20525,222,521,2463,18539,6,8,812
18505,37.1,21581,1350,1687,3890,17166,9,10,944
18507,42.5,5154,171,231,82,4741,6,0,5
18508,38.3,12606,470,247,2903,10778,14,0,711
18509,37,13851,478,910,1153,12014,14,15,358
18510,28.8,13375,1298,1119,1415,9957,0,14,607
18512,44.9,11666,367,109,360,11025,17,0,148
18517,47.4,4980,35,32,347,4860,0,0,53
18518,47.5,7965,64,16,408,7808,13,0,50
18519,41.1,4659,25,105,108,4430,4,0,95
18602,53.9,241,3,0,2,238,0,0,0
18603,46.7,19357,24,240,992,18710,0,0,180
18610,42.2,4820,149,1289,774,3126,0,0,78
18612,43.6,18432,118,1380,576,16489,102,0,212
18614,56.9,2121,2,0,15,2101,10,0,5
18615,46.5,2121,4,5,40,2080,4,0,27
18616,59.7,583,0,0,10,567,0,2,4
18617,41,1766,5,119,78,1565,7,0,0
18618,45.9,3843,43,28,20,3752,0,0,15
18619,46.3,259,0,2,1,255,0,0,2
18621,42.3,6728,8,597,252,5878,19,5,156
18622,64.6,130,0,0,0,130,0,0,0
18623,45.8,2645,0,5,62,2550,1,0,80
18624,72.2,254,0,0,0,221,0,0,33
18625,57,404,0,0,36,398,0,0,6
18626,62.4,521,0,7,0,514,0,0,0
18628,45,214,0,0,0,211,0,0,3
18629,42.4,1749,0,9,39,1717,4,0,18
18630,43.3,3146,1,4,73,3052,0,0,77
18631,52.2,1180,0,0,88,1148,0,0,0
18632,43.1,538,0,0,0,538,0,0,0
18634,43.8,13148,40,357,923,11801,54,23,411
18635,45.4,3797,17,115,135,3641,0,0,21
18636,43.9,1246,0,0,1,1238,0,0,8
18640,44.9,16850,44,635,620,15821,47,0,274
18641,45,6829,50,99,249,6445,30,0,188
18642,45.3,3998,0,25,92,3973,0,0,0
18643,45.2,12478,55,64,791,11813,0,0,227
18644,47.6,7245,0,134,161,7076,7,10,18
18651,42.8,8693,55,429,510,7882,9,0,241
18653,41.5,211,0,0,0,211,0,0,0
18655,48.4,5625,24,23,61,5495,5,0,75
18656,46.5,2238,8,12,44,2192,0,0,26
18657,45.3,11720,39,117,138,11431,13,0,116
18660,45.6,3732,0,8,31,3699,7,0,14
18661,47.8,5299,20,32,141,5143,0,0,43
18701,21.5,3449,76,386,266,2774,0,21,163
18702,38,40090,1040,5641,7142,28940,150,60,1996
18704,43.6,30441,295,1493,1801,27846,32,0,532
18705,42.2,14683,194,853,1850,12459,11,0,225
18706,41.9,15885,344,291,919,14814,0,0,357
18707,44.5,15891,773,27,295,14794,50,0,224
18708,45.3,8772,321,117,54,8307,10,0,9
18709,50,2914,0,46,54,2847,0,0,10
18801,48.7,8076,15,26,261,7832,0,0,144
18810,43.4,5911,110,15,91,5597,2,92,86
18812,55.8,1557,0,0,12,1540,6,0,11
18814,33.2,210,0,2,21,200,1,0,7
18816,61.1,123,0,0,0,118,0,0,5
18817,27,308,0,0,7,308,0,0,0
18818,54.1,1115,4,3,6,1088,0,0,20
18821,44,1404,38,15,13,1342,0,0,9
18822,51.2,3197,4,0,1,3188,0,0,4
18823,49.9,187,0,0,3,184,0,3,0
18824,48.3,1422,0,5,7,1411,0,0,6
18825,52.2,103,8,0,0,95,0,0,0
18826,49,1404,5,0,38,1392,0,0,7
18828,41.3,339,0,0,0,323,0,0,16
18829,50.2,693,4,0,11,682,0,0,7
18830,53.1,598,0,0,3,598,0,0,0
18831,56.1,1180,34,4,2,1087,0,0,55
18832,44.4,1791,3,7,9,1766,0,0,7
18833,51.3,1888,2,2,2,1852,2,0,30
18834,46.6,3506,6,24,81,3442,0,0,18
18837,43.7,3134,14,17,81,3037,3,0,50
18840,40.2,10440,113,136,189,9836,2,0,213
18842,51.4,252,9,0,0,243,0,0,0
18843,35.2,189,0,39,6,150,0,0,0
18844,48.6,1933,3,10,0,1897,0,0,23
18845,53.5,317,8,0,0,304,0,0,5
18846,40.1,1099,0,0,21,1090,0,0,5
18847,46,5677,31,22,30,5582,0,0,37
18848,43.9,8746,10,77,216,8497,0,0,62
18850,48.5,2159,26,5,0,2046,8,4,70
18851,47.1,755,4,0,32,724,0,0,27
18853,44,4179,14,3,51,4075,4,4,66
18854,41.8,1576,10,1,2,1551,5,0,9
18901,45.9,27851,594,441,1033,26169,26,0,481
18902,45.1,21557,1108,165,997,19779,8,33,338
18912,6.1,280,0,0,0,280,0,0,0
18913,50.2,44,0,0,0,44,0,0,0
18914,43,21182,1754,396,599,18824,0,0,188
18915,45.5,784,129,0,0,608,0,0,47
18917,36.9,2178,89,78,237,1802,5,0,0
18920,54.6,232,0,0,0,211,0,0,21
18923,38.9,1197,0,0,10,1197,0,0,0
18925,41.7,6692,514,86,95,5802,0,0,142
18929,44.4,9570,426,2,29,9067,0,0,75
18930,54.7,2881,12,0,42,2823,0,0,46
18932,37.3,511,14,0,0,497,0,0,0
18935,-666666666,20,0,0,0,20,0,0,0
18936,-666666666,0,0,0,0,0,0,0,0
18938,54.3,14156,610,53,412,13280,22,0,148
18940,47.9,28915,2004,877,721,25291,133,0,557
18942,55,2773,11,9,0,2692,0,0,61
18944,42.5,25475,526,155,743,24218,11,0,358
18947,50.4,6309,165,5,254,5897,0,0,55
18950,53,215,0,8,33,199,0,0,8
18951,42.5,35203,662,692,1242,32404,322,0,731
18954,46.5,9453,378,97,252,8841,19,0,99
18955,41.6,1624,0,61,13,1543,0,0,20
18960,46,11898,223,122,402,11210,26,0,271
18962,52.3,331,14,14,4,292,0,0,7
18964,43,14092,1177,194,1225,12133,28,0,145
18966,47.8,37739,986,479,859,35758,81,0,262
18969,40.8,15435,532,525,939,14037,16,0,189
18970,42.1,693,2,3,12,647,0,0,41
18972,54.2,3386,11,2,20,3367,0,0,6
18974,46.9,40543,1717,1167,2484,35834,38,7,727
18976,44.8,20681,1452,380,1344,18453,10,0,116
18977,54.3,4172,242,72,34,3720,0,0,138
18980,52.9,445,22,4,19,419,0,0,0
19001,38.9,17139,656,2595,1037,12943,0,0,670
19002,45.4,32241,2846,1576,1413,26757,36,0,912
19003,37.4,13427,424,1307,654,10945,35,0,551
19004,45,9524,978,326,238,7847,8,33,257
19006,46.6,21899,2644,567,378,18301,13,0,340
19007,38.1,20944,617,3339,3046,15629,84,0,834
19008,45.5,20934,1981,319,239,17940,108,0,400
19009,36.1,840,0,10,39,777,0,0,33
19010,35.4,21572,1939,1184,1104,17378,0,7,788
19012,41.8,6328,600,1950,499,3361,8,0,202
19013,31.4,35134,218,24460,3990,7078,109,0,1290
19014,41,20900,515,1804,200,18109,99,0,267
19015,37,16809,199,4750,497,11175,82,0,558
19017,38.8,271,9,40,10,212,0,0,10
19018,37.6,23445,1431,4765,510,16612,32,0,281
19020,40.5,54985,7001,4793,5934,38857,91,0,2055
19021,38.5,10063,323,491,1191,8679,0,0,330
19022,31,3696,61,1086,216,2244,0,0,242
19023,32.8,22088,233,15942,752,5337,4,0,409
19025,44.2,5861,592,179,130,4935,0,0,108
19026,38,30573,1524,4643,1266,22660,0,0,1374
19027,41.1,20068,1221,7514,894,10011,103,29,904
19029,39.2,4013,49,90,20,3788,0,0,86
19030,45,11792,645,318,628,10457,26,0,261
19031,44.5,4618,77,162,135,4261,8,0,59
19032,36.4,6627,99,2597,701,3604,100,29,153
19033,37.4,8826,18,524,623,8017,17,0,82
19034,43.4,5852,332,146,190,5245,0,0,101
19035,55.3,3453,184,26,103,3119,7,0,76
19036,41.1,12894,121,1399,232,11062,0,0,312
19038,41.1,31415,985,4259,1338,25072,16,22,800
19040,40.5,20901,356,624,1272,18860,7,13,622
19041,51,6494,382,157,139,5754,4,0,190
19043,47.4,2470,21,42,11,2407,0,0,0
19044,37.3,16206,1680,926,1055,13039,18,0,120
19046,47.2,17660,555,994,865,15556,49,0,493
19047,42.8,34479,1751,1315,1518,30662,28,0,539
19050,39.7,27976,900,18686,910,6932,63,0,997
19053,41.8,26293,1365,658,790,23273,1,67,733
19054,38.8,16180,546,823,1014,14031,4,0,466
19055,39.3,14032,239,811,955,12516,12,0,216
19056,40.4,15249,846,1182,1013,12505,13,0,437
19057,39.2,17449,346,1448,1989,14796,16,0,428
19060,44.9,11319,1278,246,231,9541,0,0,223
19061,39.4,20248,667,2864,626,16312,0,0,352
19063,46.9,35764,1880,1599,670,31340,72,0,668
19064,42.8,24664,908,332,342,22964,2,0,418
19066,42.3,5662,230,285,166,5068,0,0,65
19067,43.4,52689,2426,4547,2764,43961,89,0,1136
19070,39.2,6924,320,704,128,5809,0,0,82
19072,44.1,9802,607,447,441,8340,0,0,315
19073,48.9,19763,1120,333,373,17891,0,0,416
19074,40.2,5893,305,69,175,5281,0,0,230
19075,39.5,7632,213,502,428,6448,0,0,276
19076,36,6555,46,390,48,5941,0,0,173
19078,41.3,11562,200,241,370,10930,0,0,143
19079,35,9223,121,7095,523,1352,11,0,198
19081,37.2,9923,395,427,221,8747,63,0,247
19082,32.8,41741,9232,20313,3014,9920,166,188,1119
19083,40,36633,1524,1121,799,33057,0,0,856
19085,21.2,8778,517,309,368,7451,53,5,380
19086,43.9,11746,1133,345,281,9780,73,0,398
19087,40.8,32765,3271,1329,1642,26610,91,0,952
19090,39.1,18357,955,2860,921,13334,38,0,1017
19094,40,4060,18,601,214,3285,0,0,48
19095,42.6,7070,624,2536,286,3297,131,4,379
19096,47,13695,1950,604,434,10798,9,0,293
19102,31.6,5147,887,255,191,3920,0,0,58
19103,36.2,24214,2961,1592,1204,18338,13,28,1155
19104,22.9,53560,7666,23034,3031,19703,302,49,1814
19106,38.6,12592,695,1032,720,10512,27,10,279
19107,30.8,14526,4082,1429,780,8069,94,0,606
19109,-666666666,0,0,0,0,0,0,0,0
19111,36.7,68113,6606,18122,13316,35116,458,0,2485
19112,-666666666,0,0,0,0,0,0,0,0
19113,39.8,96,16,0,0,80,0,0,0
19114,40.8,31668,1125,3506,3154,24993,56,21,589
19115,43.6,35346,5307,3505,2810,24940,33,63,855
19116,43.3,34747,5402,1682,2025,25107,92,0,1317
19118,45.7,10884,530,2025,688,7702,8,0,314
19119,43,28192,541,16309,726,9573,23,0,1421
19120,30.2,74060,7414,39897,22692,11117,370,12,2632
19121,27.9,32385,1373,24231,2213,5236,217,69,631
19122,27.6,21666,1416,7973,5727,9070,48,0,1010
19123,32.5,17351,1410,5053,1653,9675,86,0,721
19124,31,70304,3548,28797,29153,19455,564,103,2133
19125,33.3,25850,1567,1174,3246,21017,70,0,736
19126,41.5,15656,425,12985,858,1186,0,4,740
19127,28.6,5760,96,544,250,4855,8,0,217
19128,35.3,37644,1147,5364,1532,29389,119,0,1303
19129,33.8,11275,433,3427,399,6721,15,0,526
19130,33.5,27093,2276,4704,1186,18997,22,0,855
19131,35.5,44723,1548,36093,1612,5550,157,82,891
19132,39.3,31378,346,28955,910,980,62,0,641
19133,34,27102,254,10235,15809,7407,149,0,605
19134,31.2,62087,1108,10383,30428,33053,344,0,2479
19135,33.1,35427,2126,7586,8746,19914,175,0,1611
19136,35.2,34741,1341,5732,6118,24218,54,10,1196
19137,38.2,8347,33,321,821,7562,36,0,137
19138,38.5,32766,74,30268,636,991,2,13,1148
19139,32.4,46397,1155,40817,1739,3041,261,41,680
19140,35,51766,688,29369,21360,9118,204,128,1214
19141,34.1,34701,2232,28686,1711,2565,28,0,833
19142,31.9,29078,2247,24200,677,1773,261,0,221
19143,32.9,64630,1533,51287,2112,9294,153,106,1781
19144,34.9,43884,1072,33560,1735,7549,180,0,996
19145,37.8,46052,6452,14427,3663,23260,451,0,659
19146,33.8,39282,1808,14705,2482,20644,47,28,1373
19147,35.2,38472,4604,3491,3366,28375,30,0,1151
19148,36.4,52259,11780,3317,7809,32738,147,13,1696
19149,33.7,58055,9411,15429,13415,23956,190,0,2946
19150,46.1,22299,105,21007,255,694,24,4,238
19151,34.1,33343,265,29751,733,2548,51,0,537
19152,40.6,36379,5497,6711,4484,21051,3,0,1400
19153,38.2,13006,637,9293,946,1957,23,0,923
19154,38.4,35098,1092,3070,2894,29361,97,0,596
19301,47.5,6375,739,225,180,5223,0,0,159
19310,28.9,3072,3,142,133,2854,0,0,56
19311,36.6,8999,259,470,2397,7950,15,0,118
19312,44.3,11618,1205,228,87,9798,0,0,382
19316,49.8,238,0,0,0,238,0,0,0
19317,45.1,9968,1318,266,297,7924,20,0,347
19319,22,655,0,118,19,530,0,0,6
19320,40.2,54617,865,10663,5693,39417,64,0,2523
19330,45.5,5351,37,118,359,5011,20,0,127
19333,40.4,6911,1135,249,247,5409,0,0,83
19335,40.4,48962,3631,2330,2451,41384,80,32,1117
19341,40.6,17572,2805,893,893,13480,0,0,144
19342,47.7,18843,1674,869,307,15888,0,0,354
19343,45.6,7810,262,155,321,7139,0,0,153
19344,41.2,11988,79,325,182,11525,0,0,57
19345,20.7,661,17,100,49,491,0,0,37
19348,41.5,23934,921,992,4901,20976,46,0,408
19350,46.8,11424,387,162,607,10366,0,0,200
19352,30.3,11109,175,1375,929,9249,0,0,180
19355,42,26778,2896,999,1236,21620,25,0,486
19358,26.2,820,0,129,107,650,0,0,39
19362,42.6,5845,8,95,713,5710,0,0,15
19363,37.7,17274,127,731,2927,15477,40,0,553
19365,38,7431,22,449,437,6496,61,0,395
19367,26.5,76,0,0,60,76,0,0,0
19372,35.8,1886,343,523,126,907,0,0,113
19373,35.6,4823,78,936,233,3542,0,0,202
19374,41.8,1086,0,20,666,962,0,0,0
19375,-666666666,0,0,0,0,0,0,0,0
19380,41.9,50956,2827,2230,2744,43704,114,50,916
19382,38.4,55036,2411,2108,2293,48571,111,0,1060
19383,19.3,3122,63,440,187,2483,0,0,98
19390,40.2,14684,151,401,3559,13590,13,0,166
19401,35.2,41897,1634,13741,9812,19805,208,51,2347
19403,42.2,46592,4750,4181,2645,36334,21,9,854
19405,35,5250,46,243,717,4701,0,0,152
19406,37.8,25105,5373,1545,824,17272,0,0,665
19422,46.4,18852,2464,1070,587,14858,7,0,410
19425,39.8,15950,2794,153,531,12689,7,0,224
19426,39.7,40720,3336,3584,1421,32507,42,31,789
19428,33.8,17222,656,942,418,15197,20,0,282
19435,39.1,175,0,0,0,175,0,0,0
19436,78.2,711,0,0,0,711,0,0,0
19437,46.9,1122,33,0,0,1054,0,0,35
19438,44.6,24780,1655,662,753,21802,0,54,310
